"Plant_ID","Species","Treatment","Date","Rate"
"NM03","NM","control","07/17/23",0.0243093922651778
"NM03","NM","control","07/18/23",-0.120689655172172
"NM03","NM","control","07/24/23",0.0122657580920102
"NM03","NM","control","07/25/23",-0.0745697896746375
"NM04","NM","drought","06/21/23",-0.117647058823676
"NM04","NM","drought","06/22/23",-0.181443298969508
"NM04","NM","drought","06/23/23",0.425999999999504
"NM04","NM","drought","06/26/23",0.064655172413712
"NM04","NM","drought","06/27/23",-0.147239263803576
"NM04","NM","drought","06/28/23",-0.168421052632095
"NM04","NM","drought","06/29/23",0.168421052631579
"NM04","NM","drought","07/03/23",0.0211640211640212
"NM04","NM","drought","07/05/23",-0.0830039525691318
"NM04","NM","drought","07/06/23",0.145945945946313
"NM04","NM","drought","07/07/23",-0.208163265305628
"NM04","NM","drought","07/10/23",0.0810244470313879
"NM04","NM","drought","07/11/23",-0.119540229885057
"NM04","NM","drought","07/17/23",0.0198895027624181
"NM04","NM","drought","07/18/23",-0.106896551723923
"NM04","NM","drought","07/24/23",0.00511073253833759
"NM04","NM","drought","07/31/23",-0.00412371134020857
"NM04","NM","drought","08/01/23",-0.0919708029195521
"NM04","NM","drought","08/07/23",0.00218579234972681
"NM04","NM","drought","08/14/23",-0.178947368420943
"NM04","NM","drought","08/15/23",-0.0240000000000559
"NM04","NM","drought","08/16/23",-0.0225563909774386
"NM05","NM","control","06/21/23",-0.134759358288938
"NM05","NM","control","06/22/23",-0.131958762886915
"NM05","NM","control","06/23/23",0.461999999999462
"NM05","NM","control","06/26/23",0.108620689655036
"NM05","NM","control","06/27/23",-0.154601226993755
"NM05","NM","control","06/28/23",-0.142105263158329
"NM05","NM","control","06/29/23",0.221052631578947
"NM05","NM","control","07/03/23",0.0455026455026455
"NM05","NM","control","07/05/23",-0.184980237154065
"NM05","NM","control","07/06/23",0.136216216216559
"NM05","NM","control","07/07/23",-0.191836734693422
"NM05","NM","control","07/10/23",0.0698486612339552
"NM05","NM","control","07/11/23",-0.179310344827586
"NM05","NM","control","07/17/23",0.043093922651906
"NM05","NM","control","07/18/23",-0.203448275861661
"NM05","NM","control","07/24/23",0.0255536626916879
"NM05","NM","control","07/31/23",-0.00309278350515647
"NM05","NM","control","08/01/23",-0.157664233576375
"NM05","NM","control","08/07/23",0.0459016393442623
"NM05","NM","control","08/14/23",0.0368421052631353
"NM05","NM","control","08/15/23",-0.149999999999825
"NM06","NM","drought","06/21/23",-0.124064171123149
"NM06","NM","drought","06/22/23",-0.185567010309724
"NM06","NM","drought","06/23/23",0.395999999999539
"NM06","NM","drought","06/26/23",0.0724137931033574
"NM06","NM","drought","06/27/23",-0.106748466257592
"NM06","NM","drought","06/28/23",-0.121052631579318
"NM06","NM","drought","06/29/23",0.16140350877193
"NM06","NM","drought","07/03/23",0.00634920634920629
"NM06","NM","drought","07/05/23",-0.0877470355730821
"NM06","NM","drought","07/06/23",0.132972972973308
"NM06","NM","drought","07/07/23",-0.244897959183092
"NM06","NM","drought","07/10/23",0.0977881257275372
"NM06","NM","drought","07/11/23",-0.07816091954023
"NM06","NM","drought","07/17/23",-0.00773480662982931
"NM06","NM","drought","07/18/23",-0.141379310344544
"NM06","NM","drought","07/24/23",0.0112436115843428
"NM06","NM","drought","07/31/23",-0.211340206185694
"NM06","NM","drought","08/01/23",-0.0656934306568227
"NM06","NM","drought","08/02/23",-0.0289855072463768
"NM07","NM","control","06/21/23",-0.100534759358414
"NM07","NM","control","06/22/23",-0.140206185567347
"NM07","NM","control","06/23/23",0.449999999999476
"NM07","NM","control","06/26/23",0.07629310344818
"NM07","NM","control","06/27/23",-0.169325153374112
"NM07","NM","control","06/28/23",-0.168421052632095
"NM07","NM","control","06/29/23",0.168421052631579
"NM07","NM","control","07/03/23",0.0148148148148149
"NM07","NM","control","07/05/23",-0.201581027667891
"NM07","NM","control","07/06/23",0.129729729730056
"NM07","NM","control","07/07/23",-0.208163265305628
"NM07","NM","control","07/10/23",0.121536670547082
"NM07","NM","control","07/11/23",-0.082758620689655
"NM07","NM","control","07/17/23",0.0364640883977666
"NM07","NM","control","07/18/23",-0.141984732824932
"NM08","NM","control","06/21/23",-0.119786096256834
"NM08","NM","control","06/22/23",-0.173195876289076
"NM08","NM","control","06/23/23",0.425999999999504
"NM08","NM","control","06/26/23",0.0685344827585347
"NM08","NM","control","06/27/23",-0.161963190183933
"NM08","NM","control","06/28/23",-0.17064220183468
"NM08","NM","control","06/29/23",0.132954545454897
"NM08","NM","control","07/03/23",0.0211640211640212
"NM08","NM","control","07/05/23",-0.085375494071107
"NM08","NM","control","07/06/23",0.145945945946313
"NM08","NM","control","07/07/23",-0.236734693876988
"NM08","NM","control","07/10/23",0.0922002328288209
"NM08","NM","control","07/11/23",-0.110344827586207
"NM08","NM","control","07/17/23",0.0209944751381081
"NM08","NM","control","07/18/23",-0.110344827585986
"NM08","NM","control","07/24/23",0.00919931856900772
"NM08","NM","control","07/31/23",0.00515463917526082
"NM08","NM","control","08/01/23",-0.0825688073394935
"NM09","NM","drought","06/21/23",-0.115508021390518
"NM09","NM","drought","06/22/23",-0.173195876289076
"NM09","NM","drought","06/23/23",0.407999999999525
"NM09","NM","drought","06/26/23",0.0775862068964544
"NM09","NM","drought","06/27/23",-0.114110429447772
"NM09","NM","drought","06/28/23",-0.132110091742978
"NM09","NM","drought","06/29/23",0.194318181818696
"NM09","NM","drought","07/03/23",0.00529100529100529
"NM09","NM","drought","07/05/23",-0.132806324110611
"NM09","NM","drought","07/06/23",0.13945945945981
"NM09","NM","drought","07/07/23",-0.212244897958679
"NM09","NM","drought","07/10/23",0.0880093131547836
"NM09","NM","drought","07/11/23",-0.0965517241379314
"NM09","NM","drought","07/17/23",0.0408839779005262
"NM09","NM","drought","07/18/23",-0.217241379309909
"NM09","NM","drought","07/24/23",-0.00715502555367265
"NM09","NM","drought","07/31/23",0.00824742268041744
"NM09","NM","drought","08/01/23",-0.118248175182281
"NM09","NM","drought","08/07/23",0.0098360655737704
"NM09","NM","drought","08/14/23",-0.184210526315677
"NM09","NM","drought","08/15/23",-0.0360000000000838
"NM09","NM","drought","08/16/23",-0.0303285593933515
"NM11","NM","drought","06/21/23",-0.115508021390518
"NM11","NM","drought","06/22/23",-0.160824742268427
"NM11","NM","drought","06/23/23",0.443999999999483
"NM11","NM","drought","06/26/23",0.0659482758619862
"NM11","NM","drought","06/27/23",-0.158282208588844
"NM11","NM","drought","06/28/23",-0.154128440366808
"NM11","NM","drought","06/29/23",0.184090909091396
"NM11","NM","drought","07/03/23",0.00952380952380958
"NM11","NM","drought","07/05/23",-0.128063241106661
"NM11","NM","drought","07/06/23",0.126486486486805
"NM11","NM","drought","07/07/23",-0.195918367346473
"NM11","NM","drought","07/10/23",0.106169965075612
"NM11","NM","drought","07/11/23",-0.082758620689655
"NM11","NM","drought","07/17/23",0.0276243093922474
"NM11","NM","drought","07/18/23",-0.224137931034033
"NM11","NM","drought","07/24/23",0.00613287904600505
"NM11","NM","drought","07/31/23",0.00309278350515647
"NM11","NM","drought","08/01/23",-0.153284671532586
"NM11","NM","drought","08/07/23",-0.198907103825137
"NM11","NM","drought","08/08/23",-0.0533333333333334
"NM11","NM","drought","08/09/23",-0.0249221183798995
"NM12","NM","drought","06/21/23",-0.128342245989465
"NM12","NM","drought","06/22/23",-0.144329896907563
"NM12","NM","drought","06/23/23",0.461999999999462
"NM12","NM","drought","06/26/23",0.0749999999999059
"NM12","NM","drought","06/27/23",-0.150920245398665
"NM12","NM","drought","06/28/23",-0.159633027522766
"NM12","NM","drought","06/29/23",0.184090909091396
"NM12","NM","drought","07/03/23",0.0137566137566137
"NM12","NM","drought","07/05/23",-0.173122529644189
"NM12","NM","drought","07/06/23",0.110270270270548
"NM12","NM","drought","07/07/23",-0.220408163264782
"NM12","NM","drought","07/10/23",0.096391152502858
"NM12","NM","drought","07/11/23",-0.0965517241379308
"NM12","NM","drought","07/17/23",0.0309392265193171
"NM12","NM","drought","07/18/23",-0.196551724137537
"NM12","NM","drought","07/24/23",-0.186030664395488
"NM12","NM","drought","07/25/23",-0.051485148514733
"NM12","NM","drought","07/26/23",-0.019230769230726
"NM13","NM","control","06/21/23",-0.0983957219252562
"NM13","NM","control","06/22/23",-0.160824742268427
"NM13","NM","control","06/23/23",0.425999999999504
"NM13","NM","control","06/26/23",0.0672413793102605
"NM13","NM","control","06/27/23",-0.150920245398665
"NM13","NM","control","06/28/23",-0.181651376146595
"NM13","NM","control","06/29/23",0.156818181818597
"NM13","NM","control","07/03/23",0.0243386243386243
"NM13","NM","control","07/05/23",-0.106719367588884
"NM13","NM","control","07/06/23",0.132972972973307
"NM13","NM","control","07/07/23",-0.199999999999524
"NM13","NM","control","07/10/23",0.121536670547082
"NM13","NM","control","07/11/23",-0.0873563218390807
"NM13","NM","control","07/17/23",0.00110497237568983
"NM13","NM","control","07/18/23",-0.178909090909394
"NM29","NM","drought","06/21/23",-0.109090909091045
"NM29","NM","drought","06/22/23",-0.163066202090063
"NM29","NM","drought","06/23/23",0.234246575343773
"NM29","NM","drought","06/26/23",0.10831353919219
"NM29","NM","drought","06/27/23",-0.175155279503232
"NM29","NM","drought","06/28/23",-0.178512396695074
"NM29","NM","drought","06/29/23",0.173493975903128
"NM29","NM","drought","07/03/23",0.0190812720848095
"NM29","NM","drought","07/05/23",-0.105882352941031
"NM29","NM","drought","07/06/23",0.158918918919319
"NM29","NM","drought","07/07/23",-0.200682593856974
"NM29","NM","drought","07/12/23",-0.0660550458714888
"NM31","NM","control","06/21/23",-0.111229946524203
"NM31","NM","control","06/22/23",-0.150522648083135
"NM31","NM","control","06/23/23",0.238356164384892
"NM31","NM","control","06/26/23",0.105463182897658
"NM31","NM","control","06/27/23",-0.178881987577769
"NM31","NM","control","06/28/23",-0.173553719009099
"NM31","NM","control","06/29/23",0.191566265059703
"NM31","NM","control","07/03/23",0.00636042402826995
"NM31","NM","control","07/05/23",-0.155294117646846
"NM31","NM","control","07/06/23",0.116756756757051
"NM31","NM","control","07/07/23",-0.192746113989172
"NM32","NM","drought","06/21/23",-0.147593582887884
"NM32","NM","drought","06/22/23",-0.175609756096991
"NM32","NM","drought","06/23/23",0.250684931508249
"NM32","NM","drought","06/26/23",0.126840855106643
"NM32","NM","drought","06/27/23",-0.163975155279622
"NM32","NM","drought","06/28/23",-0.168595041323125
"NM32","NM","drought","06/29/23",0.198795180722334
"NM32","NM","drought","07/03/23",0.0413427561837541
"NM32","NM","drought","07/05/23",-0.138823529411575
"NM32","NM","drought","07/06/23",0.129729729730056
"NM32","NM","drought","07/07/23",-0.176109215017345
"NM32","NM","drought","07/10/23",-0.173224679860209
"NM32","NM","drought","07/11/23",-0.128735632183908
"NM32","NM","drought","07/12/23",-0.0863309352518348
"NM33","NM","control","06/21/23",-0.154010695187358
"NM33","NM","control","06/22/23",-0.163066202090063
"NM33","NM","control","06/23/23",0.242465753426011
"NM33","NM","control","06/26/23",0.116864608075783
"NM33","NM","control","06/27/23",-0.156521739130548
"NM33","NM","control","06/28/23",-0.153719008265202
"NM33","NM","control","06/29/23",0.242168674698116
"NM33","NM","control","07/03/23",0.0678445229682117
"NM33","NM","control","07/05/23",-0.159999999999781
"NM33","NM","control","07/06/23",0.152432432432816
"NM33","NM","control","07/07/23",-0.172013651877407
"NM33","NM","control","07/10/23",0.0963911525028582
"NM33","NM","control","07/11/23",-0.174712643678161
"NM33","NM","control","07/17/23",0.0619354838709943
"NM33","NM","control","07/18/23",-0.179310344827226
"NM33","NM","control","07/24/23",0.0347529812606336
"NM33","NM","control","07/31/23",-0.0154639175257825
"NM33","NM","control","08/01/23",-0.208118081179918
"NM33","NM","control","08/07/23",0.00874316939890707
"NM33","NM","control","08/08/23",-0.180851063829339
"NM34","NM","drought","06/21/23",-0.0941176470589408
"NM34","NM","drought","06/22/23",-0.188153310103919
"NM34","NM","drought","06/23/23",0.205479452055941
"NM34","NM","drought","06/26/23",0.102612826603127
"NM34","NM","drought","06/27/23",-0.167701863354159
"NM34","NM","drought","06/28/23",-0.235384615385669
"NM34","NM","drought","06/29/23",0.156687898088707
"NM34","NM","drought","07/03/23",0.0392226148409975
"NM34","NM","drought","07/05/23",-0.0635294117646189
"NM34","NM","drought","07/06/23",0.188108108108582
"NM34","NM","drought","07/07/23",-0.196587030717036
"NM34","NM","drought","07/10/23",0.0544819557624849
"NM34","NM","drought","07/11/23",-0.151724137931034
"NM34","NM","drought","07/17/23",-0.192442396313447
"NM34","NM","drought","07/18/23",-0.0310344827585584
"NM34","NM","drought","07/19/23",-0.0183486238531721
"NM35","NM","control","06/21/23",-0.130481283422622
"NM35","NM","control","06/22/23",-0.158885017421087
"NM35","NM","control","06/23/23",0.234246575343773
"NM35","NM","control","06/26/23",0.122565320664846
"NM35","NM","control","06/27/23",-0.167701863354159
"NM35","NM","control","06/28/23",-0.146456692913252
"NM35","NM","control","06/29/23",0.228750000000333
"NM35","NM","control","07/03/23",0.0222614840989444
"NM35","NM","control","07/05/23",-0.164705882352716
"NM35","NM","control","07/06/23",0.123243243243553
"NM35","NM","control","07/07/23",-0.192491467577098
"NM35","NM","control","07/10/23",0.0656577415599179
"NM35","NM","control","07/11/23",-0.101149425287356
"NM35","NM","control","07/17/23",0.0121658986175168
"NM35","NM","control","07/18/23",-0.206896551723723
"NM35","NM","control","07/24/23",0.00408858603066269
"NM35","NM","control","07/31/23",-0.00206185567010436
"NM35","NM","control","08/01/23",-0.13678756476651
"NM36","NM","drought","06/21/23",-0.134759358288938
"NM36","NM","drought","06/22/23",-0.167247386759039
"NM36","NM","drought","06/23/23",0.24657534246713
"NM36","NM","drought","06/26/23",0.128266033253908
"NM36","NM","drought","06/27/23",-0.163975155279621
"NM36","NM","drought","06/28/23",-0.170078740157325
"NM36","NM","drought","06/29/23",0.191250000000279
"NM36","NM","drought","07/03/23",0.0201413427561878
"NM36","NM","drought","07/05/23",-0.148235294117444
"NM36","NM","drought","07/06/23",0.13945945945981
"NM36","NM","drought","07/07/23",-0.196587030717036
"NM36","NM","drought","07/10/23",0.0963911525028582
"NM36","NM","drought","07/11/23",-0.147126436781609
"NM36","NM","drought","07/17/23",0.0320737327189077
"NM36","NM","drought","07/18/23",-0.18620689655135
"NM36","NM","drought","07/24/23",0.016354344122651
"NM36","NM","drought","07/31/23",0.0144329896907304
"NM36","NM","drought","08/01/23",-0.132841328412713
"NM36","NM","drought","08/07/23",-0.185792349726776
"NM36","NM","drought","08/08/23",-0.11
"NM36","NM","drought","08/09/23",-0.0479520479518363
"NM37","NM","control","06/21/23",-0.145454545454726
"NM37","NM","control","06/22/23",-0.142160278745184
"NM37","NM","control","06/23/23",0.258904109590486
"NM37","NM","control","06/26/23",0.143942992873831
"NM37","NM","control","06/27/23",-0.152795031056011
"NM37","NM","control","06/28/23",-0.141732283464437
"NM37","NM","control","06/29/23",0.225000000000327
"NM37","NM","control","07/03/23",0.0360424028268626
"NM37","NM","control","07/05/23",-0.176470588235052
"NM37","NM","control","07/06/23",0.129729729730056
"NM37","NM","control","07/07/23",-0.196587030717036
"NM37","NM","control","07/10/23",0.0796274738067089
"NM37","NM","control","07/11/23",-0.179310344827586
"NM37","NM","control","07/17/23",0.0420276497696033
"NM37","NM","control","07/18/23",-0.18620689655135
"NM37","NM","control","07/24/23",0.0235093696763109
"NM37","NM","control","07/31/23",0.0134020618556781
"NM37","NM","control","08/01/23",-0.154981549814832
"NM37","NM","control","08/07/23",0.0524590163934427
"NM37","NM","control","08/14/23",0.0389473684210288
"NM37","NM","control","08/15/23",-0.149688149688222
"NM38","NM","drought","06/21/23",-0.119786096256834
"NM38","NM","drought","06/22/23",-0.192334494772895
"NM38","NM","drought","06/23/23",0.226027397261536
"NM38","NM","drought","06/26/23",0.126840855106643
"NM38","NM","drought","06/27/23",-0.167701863354159
"NM38","NM","drought","06/28/23",-0.222047244094285
"NM38","NM","drought","06/29/23",0.135000000000197
"NM38","NM","drought","07/03/23",0.041342756183754
"NM38","NM","drought","07/05/23",-0.077647058823423
"NM38","NM","drought","07/06/23",0.16216216216257
"NM38","NM","drought","07/07/23",-0.204778156996912
"NM38","NM","drought","07/10/23",0.0894062863794627
"NM38","NM","drought","07/11/23",-0.124137931034483
"NM38","NM","drought","07/17/23",-0.211244239631427
"NM38","NM","drought","07/18/23",-0.0620689655171167
"NM38","NM","drought","07/19/23",-0.0321199143470472
"R+S01","R+S","drought","06/21/23",-0.115508021390518
"R+S01","R+S","drought","06/22/23",-0.165818181818463
"R+S01","R+S","drought","06/23/23",0.268421052631785
"R+S01","R+S","drought","06/26/23",0.161045130641018
"R+S01","R+S","drought","06/27/23",-0.163975155279622
"R+S01","R+S","drought","06/28/23",-0.202816901408783
"R+S01","R+S","drought","06/29/23",0.202758620689493
"R+S01","R+S","drought","07/03/23",0.0074204946996482
"R+S01","R+S","drought","07/05/23",-0.105882352941031
"R+S01","R+S","drought","07/06/23",0.126486486486805
"R+S01","R+S","drought","07/07/23",-0.249829351536233
"R+S01","R+S","drought","07/10/23",0.0712456344586342
"R+S01","R+S","drought","07/11/23",-0.110344827586207
"R+S01","R+S","drought","07/17/23",-0.214562211981659
"R+S01","R+S","drought","07/18/23",-0.0689655172412409
"R+S01","R+S","drought","07/19/23",-0.0216138328530549
"R+S02","R+S","drought","06/21/23",-0.145454545454727
"R+S02","R+S","drought","06/22/23",-0.165818181818462
"R+S02","R+S","drought","06/23/23",0.240789473684395
"R+S02","R+S","drought","06/26/23",0.145368171021096
"R+S02","R+S","drought","06/27/23",-0.152795031056011
"R+S02","R+S","drought","06/28/23",-0.173239436620002
"R+S02","R+S","drought","06/29/23",0.235862068965328
"R+S02","R+S","drought","07/03/23",0.0434628975265106
"R+S02","R+S","drought","07/05/23",-0.143529411764509
"R+S02","R+S","drought","07/06/23",0.129729729730056
"R+S02","R+S","drought","07/07/23",-0.200682593856974
"R+S02","R+S","drought","07/10/23",0.0880093131547835
"R+S02","R+S","drought","07/11/23",-0.128735632183908
"R+S02","R+S","drought","07/17/23",0.0298617511520864
"R+S02","R+S","drought","07/18/23",-0.196551724137536
"R+S02","R+S","drought","07/24/23",0.0255536626916423
"R+S02","R+S","drought","07/31/23",0.0216494845360954
"R+S02","R+S","drought","08/01/23",-0.145588235293993
"R+S02","R+S","drought","08/07/23",0.0371584699453553
"R+S02","R+S","drought","08/14/23",-0.172631578947263
"R+S02","R+S","drought","08/15/23",-0.0560000000001303
"R+S02","R+S","drought","08/16/23",-0.0306122448979955
"R+S03","R+S","control","06/21/23",-0.164705882353146
"R+S03","R+S","control","06/22/23",-0.196363636363969
"R+S03","R+S","control","06/23/23",0.221052631579117
"R+S03","R+S","control","06/26/23",0.128266033253908
"R+S03","R+S","control","06/27/23",-0.163975155279622
"R+S03","R+S","control","06/28/23",-0.194366197183417
"R+S03","R+S","control","06/29/23",0.231724137930848
"R+S03","R+S","control","07/03/23",0.0466431095406457
"R+S03","R+S","control","07/05/23",-0.108235294117499
"R+S03","R+S","control","07/06/23",0.16216216216257
"R+S03","R+S","control","07/07/23",-0.184300341297221
"R+S03","R+S","control","07/10/23",0.0866123399301042
"R+S03","R+S","control","07/11/23",-0.16551724137931
"R+S03","R+S","control","07/17/23",0.0276497695852653
"R+S03","R+S","control","07/18/23",-0.165517241378978
"R+S03","R+S","control","07/24/23",0.0132879045996541
"R+S03","R+S","control","07/31/23",0.00412371134020857
"R+S03","R+S","control","08/01/23",-0.132352941176357
"R+S03","R+S","control","08/07/23",0.0295081967213115
"R+S03","R+S","control","08/08/23",-0.124108416547624
"R+S04","R+S","drought","06/21/23",-0.168983957219462
"R+S04","R+S","drought","06/22/23",-0.222545454545831
"R+S04","R+S","drought","06/23/23",0.260526315789673
"R+S04","R+S","drought","06/26/23",0.146793349168362
"R+S04","R+S","drought","06/27/23",-0.163975155279622
"R+S04","R+S","drought","06/28/23",-0.1985915492961
"R+S04","R+S","drought","06/29/23",0.198620689655013
"R+S04","R+S","drought","07/03/23",0.0318021201413493
"R+S04","R+S","drought","07/05/23",-0.115294117646901
"R+S04","R+S","drought","07/06/23",0.129729729730056
"R+S04","R+S","drought","07/07/23",-0.225255972696604
"R+S04","R+S","drought","07/10/23",0.0922002328288209
"R+S04","R+S","drought","07/11/23",-0.128735632183909
"R+S04","R+S","drought","07/17/23",0.0342857142857289
"R+S04","R+S","drought","07/18/23",-0.175862068965164
"R+S04","R+S","drought","07/24/23",0.0327086882453022
"R+S04","R+S","drought","07/31/23",-0.182474226804233
"R+S04","R+S","drought","08/01/23",-0.0264705882352715
"R+S04","R+S","drought","08/02/23",-0.0281162136832363
"R+S05","R+S","drought","06/21/23",-0.177540106952093
"R+S05","R+S","drought","06/22/23",-0.2094545454549
"R+S05","R+S","drought","06/23/23",0.268421052631784
"R+S05","R+S","drought","06/26/23",0.148218527315628
"R+S05","R+S","drought","06/27/23",-0.163975155279622
"R+S05","R+S","drought","06/28/23",-0.177464788732685
"R+S05","R+S","drought","06/29/23",0.231724137930849
"R+S05","R+S","drought","07/03/23",0.0349823321554842
"R+S05","R+S","drought","07/05/23",-0.16941176470565
"R+S05","R+S","drought","07/06/23",0.129729729730056
"R+S05","R+S","drought","07/07/23",-0.200682593856974
"R+S05","R+S","drought","07/10/23",0.0852153667054253
"R+S05","R+S","drought","07/11/23",-0.170114942528736
"R+S05","R+S","drought","07/17/23",0.0420276497696034
"R+S05","R+S","drought","07/18/23",-0.189655172413412
"R+S05","R+S","drought","07/24/23",-0.180919931856828
"R+S05","R+S","drought","07/25/23",-0.0800000000001863
"R+S05","R+S","drought","07/26/23",-0.0337394564198836
"R+S06","R+S","control","06/23/23",0.2432432432442
"R+S06","R+S","control","06/26/23",0.128266033253909
"R+S06","R+S","control","06/27/23",-0.175155279503232
"R+S06","R+S","control","06/28/23",-0.211267605634149
"R+S06","R+S","control","06/29/23",0.198620689655013
"R+S06","R+S","control","07/03/23",0.0318021201413493
"R+S06","R+S","control","07/05/23",-0.115294117646901
"R+S06","R+S","control","07/06/23",0.107027027027297
"R+S06","R+S","control","07/07/23",-0.266211604095987
"R+S06","R+S","control","07/10/23",0.120139697322403
"R+S06","R+S","control","07/11/23",-0.0919540229885057
"R+S06","R+S","control","07/17/23",0.0309677419354971
"R+S06","R+S","control","07/18/23",-0.134482758620419
"R+S06","R+S","control","07/24/23",0.0296422487223052
"R+S06","R+S","control","07/31/23",0.0391752577319822
"R+S06","R+S","control","08/01/23",-0.0749999999999353
"R+S06","R+S","control","08/07/23",0.0295081967213115
"R+S06","R+S","control","08/14/23",0.0357894736841885
"R+S06","R+S","control","08/15/23",-0.093113482056487
"R+S07","R+S","drought","06/21/23",-0.154010695187357
"R+S07","R+S","drought","06/22/23",-0.178091872791226
"R+S07","R+S","drought","06/23/23",0.26351351351455
"R+S07","R+S","drought","06/26/23",0.156769596199221
"R+S07","R+S","drought","06/27/23",-0.193788819875917
"R+S07","R+S","drought","06/28/23",-0.211267605634149
"R+S07","R+S","drought","06/29/23",0.198620689655013
"R+S07","R+S","drought","07/03/23",0.0371024734982408
"R+S07","R+S","drought","07/05/23",-0.171764705882118
"R+S07","R+S","drought","07/06/23",0.103783783784045
"R+S07","R+S","drought","07/07/23",-0.229351535836542
"R+S07","R+S","drought","07/10/23",0.12433061699644
"R+S07","R+S","drought","07/11/23",-0.133333333333334
"R+S07","R+S","drought","07/17/23",0.0464516129032458
"R+S07","R+S","drought","07/18/23",-0.155172413792792
"R+S07","R+S","drought","07/24/23",0.0316865417376364
"R+S07","R+S","drought","07/31/23",0.0319587628866172
"R+S07","R+S","drought","08/01/23",-0.119117647058722
"R+S07","R+S","drought","08/07/23",-0.171584699453552
"R+S07","R+S","drought","08/08/23",-0.0766666666666666
"R+S07","R+S","drought","08/09/23",-0.0370656370656703
"R+S08","R+S","drought","06/21/23",-0.145454545454726
"R+S08","R+S","drought","06/22/23",-0.186572438162237
"R+S08","R+S","drought","06/23/23",0.21891891891978
"R+S08","R+S","drought","06/26/23",0.139667458432034
"R+S08","R+S","drought","06/27/23",-0.134161490683327
"R+S08","R+S","drought","06/28/23",-0.194366197183418
"R+S08","R+S","drought","06/29/23",0.182068965517095
"R+S08","R+S","drought","07/03/23",0.0222614840989444
"R+S08","R+S","drought","07/05/23",-0.112941176470433
"R+S08","R+S","drought","07/06/23",0.113513513513799
"R+S08","R+S","drought","07/07/23",-0.237542662116418
"R+S08","R+S","drought","07/10/23",-0.183003492432963
"R+S08","R+S","drought","07/11/23",-0.0459770114942529
"R+S08","R+S","drought","07/12/23",-0.0163599182003622
"R+S09","R+S","control","06/21/23",-0.183957219251566
"R+S09","R+S","control","06/22/23",-0.200727272727612
"R+S09","R+S","control","06/23/23",0.288157894737063
"R+S09","R+S","control","06/26/23",0.159619952493753
"R+S09","R+S","control","06/27/23",-0.175155279503232
"R+S09","R+S","control","06/28/23",-0.1985915492961
"R+S09","R+S","control","06/29/23",0.206896551723972
"R+S09","R+S","control","07/03/23",0.0318021201413493
"R+S09","R+S","control","07/05/23",-0.155294117646846
"R+S09","R+S","control","07/06/23",0.113513513513799
"R+S09","R+S","control","07/07/23",-0.221160409556666
"R+S09","R+S","control","07/10/23",0.101979045401574
"R+S09","R+S","control","07/11/23",-0.133333333333333
"R+S09","R+S","control","07/17/23",0.0376036866359609
"R+S09","R+S","control","07/18/23",-0.165517241378979
"R+S09","R+S","control","07/24/23",0.0275979557069738
"R+S09","R+S","control","07/31/23",0.037113402061878
"R+S09","R+S","control","08/01/23",-0.0794117647058149
"R+S09","R+S","control","08/07/23",0.0338797814207651
